reviewer_score,id
7.371000000000002,491318
8.321999999999997,366306
8.941,407493
5.427999999999996,210056
6.478000000000001,326782
9.731,140738
8.706000000000001,57043
9.057000000000002,126739
9.642000000000003,386963
9.640000000000002,82820
9.480000000000002,266215
8.643,227837
6.801999999999996,120351
9.358000000000004,282565
9.395,451667
9.162000000000003,354366
8.222000000000001,197700
5.9110000000000005,337635
9.210000000000006,290874
9.061000000000005,490200
9.051000000000004,177919
9.347000000000003,310753
8.836000000000002,202578
6.587,448698
9.3,378029
5.621000000000001,432180
9.000999999999998,147451
4.036,489337
9.300000000000004,54498
9.076999999999998,82111
8.940000000000003,212962
8.114999999999998,320783
8.472000000000001,214285
7.218999999999998,417971
8.379000000000001,407114
9.222000000000007,158230
9.757000000000005,107425
7.156000000000001,266835
8.298,48652
8.741,106087
9.471000000000002,510360
7.935000000000002,385819
6.9079999999999995,92265
8.540000000000003,379680
9.389000000000003,453856
7.862000000000002,449488
9.427000000000003,466130
8.871000000000002,366167
9.553000000000004,293661
9.284000000000002,162090
9.464000000000004,7551
8.563999999999997,371659
9.797000000000004,14772
8.142999999999999,231732
5.2509999999999994,112112
9.32,474866
8.217,308322
9.20700000000001,464814
9.510000000000005,246744
8.185999999999996,257827
6.744,449670
9.976,16626
4.437000000000001,512777
9.418000000000001,149548
8.94,106659
9.536000000000003,250525
8.714999999999998,429031
8.161999999999999,457234
6.757,497958
8.205000000000004,65142
8.331999999999992,292239
8.184000000000001,36578
8.065,259455
7.534999999999993,47898
8.147999999999998,214479
8.472999999999999,229873
9.067000000000002,425461
9.49,331058
9.596000000000005,405379
5.940999999999999,293146
6.701999999999999,461327
6.551999999999998,104401
9.29700000000001,434671
8.974999999999996,35251
6.751999999999999,313540
9.603000000000009,107946
8.902999999999999,236040
9.259999999999998,401162
8.516999999999998,59339
9.030000000000006,458688
9.664000000000005,53984
8.783000000000003,434764
9.483000000000002,438831
9.586000000000007,511735
8.533999999999994,448187
8.289000000000001,455480
7.567999999999999,265750
9.186,283939
8.077999999999996,3357
9.159999999999998,79669
9.287000000000004,275038
9.340000000000009,75227
5.599,485304
9.515,470785
8.091000000000001,41826
8.519,189190
9.660000000000005,238957
7.9200000000000035,506731
9.372,322424
9.284000000000006,345099
9.177,216611
7.121999999999999,350449
7.426000000000001,405630
9.109000000000002,182095
8.843000000000002,63550
9.207,446383
9.194000000000003,390694
7.419999999999998,372389
8.344000000000001,86975
7.473999999999997,498429
9.000999999999998,305481
8.89,349077
6.6979999999999995,376287
9.249,488107
9.475000000000001,311236
5.844000000000003,460247
4.498000000000001,323411
8.978999999999997,329024
9.659,213000
8.794999999999998,254747
8.414000000000003,230782
7.2839999999999945,48710
7.502999999999998,296757
8.127999999999997,297244
8.670000000000003,413121
9.847000000000003,399115
9.344000000000001,247966
7.939000000000001,313200
9.327999999999998,475682
8.695,268231
7.869999999999997,443289
7.819,51671
6.800999999999999,324714
8.403999999999998,120070
9.253000000000004,401668
8.733999999999998,171883
7.875999999999998,429596
9.327000000000002,378173
6.964999999999996,152009
9.521000000000004,408132
7.945999999999995,278353
9.490000000000004,49181
8.496999999999993,244006
9.358000000000002,100616
8.001,276732
7.584000000000003,300610
9.281,39269
5.910999999999997,44427
8.762000000000002,54365
7.967999999999995,244284
9.946,180887
9.640000000000006,73520
9.287000000000004,170474
9.637000000000004,203988
8.066999999999995,482965
8.600999999999999,336211
8.871000000000002,481599
7.568999999999993,301905
6.773000000000001,174078
9.564000000000007,457151
8.328999999999997,73329
9.529000000000003,218944
9.154000000000003,161795
6.400999999999998,488450
9.030000000000003,426665
8.63,130296
8.163,105362
6.360000000000006,248793
8.831000000000001,83638
9.585000000000004,1934
9.657999999999998,96824
9.742000000000003,424652
9.537000000000006,409456
8.663999999999998,462130
4.507999999999999,205102
9.493000000000002,446500
8.733,250629
9.181000000000003,19271
6.342,394125
9.705000000000002,203728
6.683999999999998,79358
8.812000000000003,8442
7.433,317775
8.350000000000001,74440
7.6839999999999975,413923
8.668000000000001,24539
7.510999999999999,327253
5.6610000000000005,84421
9.765000000000004,448596
8.037,511156
5.627999999999999,499537
8.397000000000004,40713
7.002000000000002,339141
9.077000000000004,105638
9.597000000000001,383518
9.020999999999999,14490
9.284,303926
7.504,180351
9.011000000000006,336163
7.177000000000003,156711
5.7120000000000015,513608
8.345999999999993,293495
7.0550000000000015,444143
8.200999999999999,189101
9.015000000000004,52391
5.641000000000003,135800
9.572000000000008,12603
8.440000000000001,12589
9.554000000000004,77102
6.71,497567
8.280999999999999,43811
6.9449999999999985,474979
9.701000000000004,189358
9.136,179998
9.531,443286
9.418,296795
9.292,438362
6.981999999999997,429431
8.836999999999998,377223
9.628,201990
8.989000000000006,416455
9.164000000000005,152679
8.191999999999995,357960
9.322000000000001,401238
7.588000000000001,143019
9.116000000000001,307097
9.081999999999999,4664
8.813000000000002,401965
9.644999999999998,437186
9.293000000000005,430351
9.068999999999999,414406
8.204999999999995,138091
9.853000000000002,53832
7.669999999999998,486295
9.366000000000005,459816
5.014,355552
9.639000000000003,514823
8.708,32249
7.983000000000001,387973
8.623999999999993,10800
9.091,89550
7.827999999999995,345996
7.545999999999998,359598
5.116000000000001,386474
8.996000000000002,49944
9.288999999999998,411396
8.969,434156
9.843000000000004,105967
9.121000000000002,361043
9.280000000000005,511804
9.215000000000003,266040
8.596000000000002,81346
8.198,174716
9.043999999999995,119966
7.155000000000002,13025
9.022000000000002,310746
6.181000000000001,478081
9.417000000000007,99342
8.688000000000002,355818
7.365,379662
9.614999999999998,334444
7.2550000000000034,76070
9.499000000000002,14581
6.397999999999997,405268
9.486000000000004,300502
9.342000000000006,222
7.699999999999999,294751
9.612000000000005,28655
8.765999999999996,68694
9.33,90821
9.435000000000004,399044
9.110999999999999,282734
8.619999999999997,488959
6.401000000000002,514740
6.473999999999998,86754
5.039000000000003,318113
8.251,504014
9.598000000000004,432214
7.681999999999999,256326
7.308000000000002,513465
7.645999999999999,176200
9.610000000000001,118612
9.664000000000001,100390
9.369000000000003,180597
9.255000000000003,25241
8.440000000000005,209507
9.567000000000004,298811
8.285,6343
7.950999999999996,396668
8.093999999999996,515261
8.827,204137
5.691000000000002,447580
8.83,189421
9.576000000000006,390354
8.425999999999998,163776
9.783000000000005,359031
7.802,244747
8.891999999999998,295724
6.336000000000002,110588
7.8109999999999955,189868
7.8699999999999966,489338
7.627999999999999,184961
7.1619999999999955,222487
7.7360000000000015,482243
9.819000000000003,466538
9.143000000000002,107339
9.302000000000003,27003
8.550000000000002,347660
9.001999999999999,514768
9.588000000000001,356934
5.840000000000001,293106
8.892999999999999,429595
9.326000000000004,176962
6.190000000000002,444341
9.075999999999997,144162
9.427,416821
8.870999999999995,141849
9.755000000000003,245910
7.986999999999996,205413
9.625000000000004,251142
8.970000000000002,250818
9.435000000000004,408681
6.505000000000001,134790
9.396000000000004,200589
7.553,480716
9.169,295603
9.920000000000002,17196
9.682000000000006,324606
5.667999999999999,162419
9.491000000000003,219250
9.087000000000003,8663
7.7189999999999985,277037
8.786000000000003,110524
9.770000000000003,129359
5.677000000000001,201919
7.962999999999997,386458
8.405000000000001,401708
8.975,143249
8.958,238210
8.799000000000001,356707
7.980999999999999,366143
8.797999999999993,329632
8.739999999999998,201410
7.551,140242
7.988000000000002,8817
7.551000000000003,65308
8.386999999999995,311591
8.357999999999999,47140
5.513000000000002,157880
8.496999999999998,106803
9.621000000000006,234689
8.999,391981
7.104999999999999,469814
9.089000000000004,105969
9.296000000000003,98450
9.057999999999998,444376
8.409999999999997,153188
9.537000000000004,76226
6.981000000000003,339622
5.996000000000001,91306
7.439000000000002,36794
7.505999999999997,250521
4.86,115382
9.408000000000008,457456
7.243999999999995,47660
8.520000000000001,240811
9.348000000000003,467787
8.393,480164
8.248999999999999,291885
8.536000000000001,80822
6.047000000000001,156014
7.982000000000003,249991
7.762,368073
9.172000000000002,86508
8.967000000000002,428789
9.633000000000004,96262
9.696000000000005,247594
9.001000000000003,469481
9.425999999999998,299172
9.683000000000005,324022
8.982000000000005,240893
9.384000000000004,91444
7.845999999999999,242500
8.883000000000004,277200
9.944,239302
8.613999999999994,81980
9.800000000000004,469016
8.354999999999997,231823
9.034000000000002,186542
7.350999999999999,490830
9.309000000000005,125353
8.292,471313
7.862999999999999,273818
8.932999999999995,133388
8.554,179575
6.460000000000005,75893
7.429000000000001,10079
6.687,410669
8.890000000000004,416955
8.851,471369
8.788999999999998,311089
4.658999999999999,337601
8.365999999999996,175153
7.9929999999999986,189621
8.479999999999999,466075
8.889000000000001,192753
9.351000000000004,84929
6.971000000000001,429488
8.864999999999997,349672
9.167,120189
6.9319999999999995,227475
8.514,435944
9.348000000000003,486791
9.408000000000001,200428
8.629999999999997,321138
6.4049999999999985,14344
7.791999999999998,135444
7.473000000000001,252189
8.061000000000002,30454
8.455000000000002,146602
9.887000000000002,316494
9.454000000000002,502084
7.348000000000001,317413
7.659000000000003,134383
9.290000000000006,31442
9.453000000000005,114240
7.6979999999999995,164914
7.7310000000000025,448047
7.724000000000005,265133
7.504999999999998,187883
8.601999999999997,177650
7.863000000000003,487370
7.236999999999997,27677
8.055999999999994,488669
7.773000000000001,424036
7.973,3853
8.999000000000002,108062
9.141000000000005,469566
8.677000000000001,203239
8.748000000000006,496194
9.054999999999998,302255
8.100000000000001,443481
6.507999999999997,103783
9.045000000000003,272121
8.227,93664
6.885000000000002,378940
7.221000000000001,269433
9.481000000000005,284562
6.827000000000001,113601
9.827000000000004,55685
7.707999999999998,195938
8.929000000000004,366198
8.754999999999997,226466
8.466000000000001,111603
9.339000000000004,185530
9.519000000000004,173279
9.381000000000002,35838
9.687000000000005,396214
6.932,270733
8.854000000000001,45661
7.473,243007
7.965,336830
6.579,151330
8.097000000000001,273886
7.729999999999995,201127
7.8199999999999985,64897
9.456999999999999,108022
8.147999999999998,248644
9.640000000000008,341698
9.207000000000004,196971
9.160999999999996,432745
8.725999999999999,443765
8.183,243710
9.063000000000004,84982
7.798000000000005,296040
7.081000000000002,74420
9.717000000000002,283626
9.815000000000003,341360
7.478,427609
7.646,467672
9.783000000000005,101616
7.244999999999997,315171
8.151000000000002,354154
8.181,481667
8.734000000000002,273427
9.462000000000003,336699
9.555000000000005,324776
9.456000000000003,144048
8.937000000000003,425699
9.875000000000004,388794
8.032000000000005,278038
7.643999999999998,30914
9.843000000000004,483785
9.313000000000002,63913
9.558000000000003,225788
9.400000000000004,353957
7.862999999999995,111973
8.267999999999995,226152
8.773999999999997,230181
8.509000000000002,430222
9.773000000000001,241997
9.761000000000001,128210
9.198000000000004,157100
8.181999999999997,195257
8.908999999999997,30164
8.834000000000003,76936
7.976999999999999,294651
8.663999999999996,495078
8.694,366212
9.64000000000001,221980
9.791000000000006,303442
9.254000000000008,429471
8.811,54718
6.091000000000004,493454
9.840000000000003,403286
9.031,346881
8.537,229024
8.564000000000004,278428
8.260000000000002,511659
7.656999999999999,151323
8.186999999999998,77735
8.540999999999999,28783
7.522,409987
7.004999999999998,70494
6.615000000000001,104288
7.122999999999999,54133
9.545000000000009,37634
9.288000000000004,276448
8.114999999999997,49358
9.598000000000004,253409
8.957999999999995,306476
9.294999999999998,93035
7.416000000000001,230184
8.798,491899
7.58,162213
9.273000000000005,478630
8.594000000000005,434994
7.877999999999999,371785
8.129,446410
6.176,225384
8.092999999999996,106676
9.751000000000005,179370
7.780999999999999,42638
8.798000000000004,440648
9.641000000000005,223813
8.960000000000006,299079
8.569000000000003,303939
7.267000000000001,281503
7.721,360758
8.834999999999997,477398
8.591000000000001,354965
8.197999999999997,395846
7.4460000000000015,357448
8.372,420477
8.003000000000005,480160
9.487000000000004,327538
7.203999999999999,438142
9.517999999999999,181951
7.8670000000000035,320259
9.029,339601
6.932000000000003,483524
7.741999999999999,496021
8.293000000000001,174901
8.841999999999999,68880
9.173000000000004,228480
7.698999999999999,373803
7.654000000000002,514135
6.764999999999998,415233
7.3340000000000005,446078
7.115000000000004,41170
8.436000000000002,93975
8.161,248144
9.495000000000003,223567
8.157999999999998,121272
9.340000000000002,141196
8.493999999999994,20456
9.691000000000004,204419
8.873,465971
8.074000000000002,442561
9.072000000000006,439852
9.158000000000003,223642
9.150000000000004,315326
9.211999999999998,94443
8.312000000000005,57935
5.809000000000002,512458
8.563999999999997,398351
6.412000000000001,433975
7.335999999999999,121120
6.295000000000001,227184
8.003999999999996,389985
5.994999999999999,306978
9.046000000000003,280071
9.208,368079
9.755000000000008,463218
8.097999999999999,217932
9.301000000000007,100762
8.056999999999999,358270
8.330999999999996,233552
8.501000000000003,352596
7.804000000000001,192278
8.405999999999999,275075
9.507000000000005,368096
7.052000000000003,364420
9.464000000000006,268151
9.768000000000006,448598
7.632000000000001,404039
9.059,96836
8.818,463919
8.848000000000003,400046
9.181000000000004,42450
8.697000000000006,230850
7.359000000000001,92291
9.439,469403
9.163000000000004,130127
9.204,174790
9.242,34320
8.406999999999996,319888
8.104999999999999,199315
8.488000000000003,9334
8.94,346545
5.2829999999999995,230383
9.174999999999997,457331
7.572999999999999,489399
